Function_One_Single_Hidden
neurons, epochs, mse, execution_time
10,100,0.008412224938260764,0:00:02.688314
20,100,0.0019489669370473506,0:00:02.527250
30,100,0.0007638593783420135,0:00:02.642651
Function_One_Multi_Hidden
neurons, epochs, mse, execution_time
10,100,0.008405405610672633,0:00:03.717900
20,100,0.0011524926291446823,0:00:03.827229
30,100,0.00023376319163868474,0:00:04.003383
Function_Two_Single_Hidden
neurons, epochs, mse, execution_time
10,100,0.001315588070959727,0:00:06.028302
20,100,0.0013309745730686411,0:00:06.084500
30,100,0.001323087083550803,0:00:06.141153
